form	lemma	pos	context	meaning
εἴμ᾽	εἰμί	verb	IX.19: εἴμ' Ὀδυσεὺς Λαερτιάδης	я есть (1 л. ед. ч. настоящего времени)
μέλω	μέλω	verb	IX.20: ἀνθρώποισι μέλω, καί μευ κλέος οὐρανὸν ἵκει	зд. известен, нахожусь в мыслях (1 л. ед. ч. наст. вр. от μέλω)
ἵκει	ἱκνέομαι	verb	IX.20: καί μευ κλέος οὐρανὸν ἵκει	достигает, приходит (3 л. ед. ч. наст. вр. от ἵκω)
ναιετάω	ναιετάω	verb	IX.21: ναιετάω δ' Ἰθάκην εὐδείελον	живу, населяю (1 л. ед. ч. наст. вр.)
εὐδείελον	εὐδείελος	adj	IX.21: ναιετάω δ' Ἰθάκην εὐδείελον	хорошо видимую, ясно различимую (вин. п. ед. ч. жен. рода от εὐδείελος)
εἰνοσίφυλλον	εἰνοσίφυλλος	adj	IX.22: Νήριτον εἰνοσίφυλλον, ἀριπρεπές	шумнолиственный, с колышущейся листвой (им. п. ед. ч. ср. рода)
ἀριπρεπές	ἀριπρεπής	adj	IX.23: Νήριτον εἰνοσίφυλλον, ἀριπρεπές	весьма заметный, выдающийся (им. п. ед. ч. ср. рода)
ἀλλήλῃσι	ἀλλήλων	pron	IX.23: ναιετάουσι μάλα σχεδὸν ἀλλήλῃσι	друг к другу (дат. п. мн. ч. от ἀλλήλων)
ὑλήεσσα	ὑλήεις	adj	IX.24: καὶ ὑλήεσσα Ζάκυνθος	лесистая (им. п. ед. ч. жен. рода от ὕλήεις)
χθαμαλή	χθαμαλός	adj	IX.25: αὐτὴ δὲ χθαμαλὴ πανυπερτάτη	низкая, приземистая (им. п. ед. ч. жен. рода от χθαμαλός)
ἁλί	ἅλς	noun	IX.25: εἰν ἁλὶ κεῖται	море, букв. соль (дат. п. ед. ч. от ἅλς)
κεῖται	κεῖμαι	verb	IX.25: εἰν ἁλὶ κεῖται	лежит, находится (3 л. ед. ч. наст. вр. от κεῖμαι)
ἠῶ	ἠώς	noun	IX.26: πρὸς ἠῶ τ' ἠέλιόν τε	заре (вин. п. ед. ч. от ἠώς)
ἠέλιον	ἠέλιος	noun	IX.26: πρὸς ἠῶ τ' ἠέλιόν τε	солнцу (вин. п. ед. ч. от ἠέλιος)
τρηχεῖ᾽	τρηχύς	adj	IX.27: τρηχεῖ', ἀλλ' ἀγαθὴ κουροτρόφος	суровая, неровная, каменистая (им. п. ед. ч. жен. рода)
κουροτρόφος	κουροτρόφος	adj	IX.27: τρηχεῖ', ἀλλ' ἀγαθὴ κουροτρόφος	воспитывающая юношей, питающая молодёжь (им. п. ед. ч. жен. рода)
γλυκερώτερον	γλυκερός	adj	IX.28: δύναμαι γλυκερώτερον ἄλλο ἰδέσθαι	более сладкое, более милое (сравнительная степень от γλυκερός)
ἰδέσθαι	ὁράω	verb	IX.28: δύναμαι γλυκερώτερον ἄλλο ἰδέσθαι	увидеть (инфинитив аориста1 от ὁράω видеть)
λιλαιομένη	λιλαίομαι	verb	IX.30: λιλαιομένη πόσιν εἶναι	желая, стремясь (причастие наст. времени, средний залог, им. п. ед. ч. жен. рода от λίλαιομαι) + accusativus cum infinitivo
πόσιν	πόσις	noun	IX.30: λιλαιομένη πόσιν εἶναι	мужем, супругом (вин. п. ед. ч. от πόσις)
εἶναι	εἰμί	verb	IX.30: λιλαιομένη πόσιν εἶναι	зд. чтобы был (инфинитив от εἰμί)
κατερήτυεν	κατερητύω	verb	IX.31: Κίρκη κατερήτυεν ἐν μεγάροισιν	удерживала, задерживала (3 лицо ед.ч. имперфекта от κατερητύω)
μεγάροισιν	μέγαρον	noun	IX.31: Κίρκη κατερήτυεν ἐν μεγάροισιν	чертогах, дворце (дат. п. мн. ч. от μέγαρον)
δολόεσσα	δολόεις	adj	IX.32: Αἰαίη, δολόεσσα	коварная, хитроумная (им. п. ед. ч. жен. рода)
στήθεσσιν	στῆθος	noun	IX.33: ἐμὸν οὔ ποτε θυμὸν ἐνὶ στήθεσσιν ἔπειθον	груди (дат. п. мн. ч. от στῆθος)
ἔπειθον	πείθω	verb	IX.33: ἐμὸν οὔ ποτε θυμὸν ἐνὶ στήθεσσιν ἔπειθον	убеждали, склоняли (3 л. множ.ч. имперфекта от πείθω)
γλύκιον	γλυκύς	adj	IX.34: ὣς οὐδὲν γλύκιον ἧς πατρίδος	слаще, более приятное (сравнительная степень от γλυκύς)
γίγνεται	γίγνομαι	verb	IX.35: γίγνεται, εἴ περ τις καὶ ἀπόπροθι πίονα οἶκον	бывает, оказывается, становится (3 л. ед. ч. наст. вр. от γίγνομαι)
πίονα	πίων	adj	IX.35: εἴ περ τις καὶ ἀπόπροθι πίονα οἶκον	богатый, изобильный, тучный (вин. п. ед. ч. муж. рода от πίων)
οἶκον	οἶκος	noun	IX.35: εἴ περ τις καὶ ἀπόπροθι πίονα οἶκον	дом, хозяйство, владение (вин. п. ед. ч. от οἶκος)
ἀλλοδαπῇ	ἀλλοδαπός	adj	IX.36: γαίῃ ἐν ἀλλοδαπῇ ναίει	чужеземной, чужой (дат. п. ед. ч. жен. рода от ἀλλοδαπός)
ναίει	ναίω	verb	IX.36: γαίῃ ἐν ἀλλοδαπῇ ναίει ἀπάνευθε τοκήων	живёт, обитает (3 л. ед. ч. наст. вр. от ναίω)
πολυκηδέα	πολυκηδής	adj	IX.37: νόστον ἐμὸν πολυκηδέ' ἐνίσπω	многострадальный
ἐνίσπω	ἐννέπω	verb	IX.37: νόστον ἐμὸν πολυκηδέ' ἐνίσπω	расскажу, поведаю (1 л. ед. ч. наст. вр. сослагательное накл.)
ἐφέηκεν	ἐφίημι	verb	IX.38: ὅν μοι Ζεὺς ἐφέηκε κιόντι ἀπὸ Τροίηθεν	послал, допустил, назначил (аорист от ἐφίημι)
ἰόντι	εἶμι	verb	IX.38: ἐφέηκε κιόντι ἀπὸ Τροίηθεν	идущему, отправляющемуся (дат. п. ед. ч. причастия от εἶμι «идти»)
Ὀδυσεύς	Ὀδυσσεύς	name	IX.19: εἴμ' Ὀδυσεὺς Λαερτιάδης	Одиссей (им. п. ед. ч.)
Λαερτιάδης	Λαερτιάδης	name	IX.19: εἴμ' Ὀδυσεὺς Λαερτιάδης	Лаэртид, сын Лаэрта (им. п. ед. ч.; суффикс -ιδης обозначает происхождение)
ὃς	ὅς	pron	IX.19: ὃς πᾶσι δόλοισιν ἀνθρώποισι μέλω	который (относительное местоимение, им. п. ед. ч. муж. рода)
πᾶσι	πᾶς	adj	IX.19: ὃς πᾶσι δόλοισιν	всем или всяческими (дат. п. мн. ч. от πᾶς «весь»)
καί	καί	conj	IX.20: καί μευ κλέος οὐρανὸν ἵκει	и
μευ	ἐγώ	pron	IX.20: καί μευ κλέος οὐρανὸν ἵκει	меня, мой (род. п. от ἐγώ)
δ᾽	δέ	particle	IX.21: ναιετάω δ' Ἰθάκην εὐδείελον	же, а
Ἰθάκην	Ἰθάκη	name	IX.21: ναιετάω δ' Ἰθάκην εὐδείελον	Итаку (вин. п. ед. ч.)
ἐν	ἐν	prep	IX.21: ἐν δ' ὄρος αὐτῇ Νήριτον	в, на
αὐτῇ	αὐτός	pron	IX.21: ἐν δ' ὄρος αὐτῇ Νήριτον	на ней (дат. п. ед. ч. от αὐτή)
Νήριτον	Νήριτος	name	IX.22: ἐν δ' ὄρος αὐτῇ Νήριτον εἰνοσίφυλλον	Неритон (им. п. ед. ч.; название горы)
ἀμφί	ἀμφί	prep	IX.22: ἀμφὶ δὲ νῆσοι πολλαί	вокруг
πολλαί	πολύς	adj	IX.22: ἀμφὶ δὲ νῆσοι πολλαί	многие (им. п. мн. ч. жен. рода от πολύς)
ναιετάουσι	ναιετάω	verb	IX.22: πολλαὶ ναιετάουσι μάλα σχεδὸν	обитают, лежат населёнными (3 л. мн. ч. наст. вр. от ναιετάω)
μάλα	μάλα	adv	IX.23: ναιετάουσι μάλα σχεδὸν	очень
σχεδόν	σχεδόν	adv	IX.23: μάλα σχεδὸν ἀλλήλῃσι	близко
τε	τε	particle	IX.23: ἀλλήλῃσι τε καί	и
αὐτή	αὐτός	pron	IX.25: αὐτὴ δὲ χθαμαλὴ	сама (им. п. ед. ч. жен. рода от αὐτός)
πανυπερτάτη	πανυπέρτατος	adj	IX.25: αὐτὴ δὲ χθαμαλὴ πανυπερτάτη εἰν ἁλὶ κεῖται	самая крайняя, наиболее удалённая (им. п. ед. ч. жен. рода, превосходная степень)
εἰν	ἐν	prep	IX.25: εἰν ἁλὶ κεῖται	в
πρός	πρός	prep	IX.26: πρὸς ζόφον ἠῶ τ' ἠέλιόν τε	к
αἱ	ὅ	pron	IX.26: αἱ δ' ἄνευθε πρὸς ἠῶ	они, те (им. п. мн. ч. жен. рода артикля)
τ᾽	τε	particle	IX.26: ἠῶ τ' ἠέλιόν τε	и, же
ἄνευθε	ἄνευθε	adv	IX.26: αἱ δ' ἄνευθε πρὸς ἠῶ	далеко, вдали (наречие)
ἀλλ᾽	ἀλλά	conj	IX.27: τρηχεῖ', ἀλλ' ἀγαθὴ κουροτρόφος	но
οὔ	οὐ	particle	IX.28: οὔ τοι ἐγώ γε ἧς γαίης	не
τοι	τοι	particle	IX.28: οὔ τοι ἐγώ γε ἧς γαίης	же, конечно, право (усилительная частица)
ἐγώ	ἐγώ	pron	IX.28: οὔ τοι ἐγώ γε ἧς γαίης	я
γε	γε	particle	IX.28: οὔ τοι ἐγώ γε ἧς γαίης	по крайней мере
ἧς	ὅς	pron	IX.28: ἧς γαίης δύναμαι	своей (род. п. ед. ч. жен. рода от относительного местоимения ὅς)
ἄλλο	ἄλλος	adj	IX.28: δύναμαι γλυκερώτερον ἄλλο ἰδέσθαι	другое (вин. п. ед. ч. ср. рода от ἄλλος)
ἦ	ἦ	particle	IX.29: ἦ μέν μ' αὐτόθ' ἔρυκε	воистину, ведь
μέν	μέν	particle	IX.29: ἦ μέν μ' αὐτόθ' ἔρυκε	частица, указывающая на то, что дальше будет сравнение с тем словом, после которого идет частица δέ
μ᾽	ἐγώ	pron	IX.29: ἦ μέν μ' αὐτόθ' ἔρυκε	меня (вин. п. ед. ч. от ἐγώ)
αὐτόθ᾽	αὐτόθι	adv	IX.29: μέν μ' αὐτόθ' ἔρυκε	там, на том месте (наречие)
Καλυψώ	Καλυψώ	name	IX.29: ἔρυκε Καλυψώ, δῖα θεάων	Калипсо (им. п. ед. ч.), ср. καλύπτω скрывать, покрывать
δῖα	δῖος	adj	IX.29: Καλυψώ, δῖα θεάων	божественная (им. п. ед. ч. жен. рода)
ὣς	ὣς	adv	IX.31: ὣς δ' αὔτως; IX.34: ὣς οὐδὲν γλύκιον	так
αὔτως	αὔτως	adv	IX.31: ὣς δ' αὔτως Κίρκη κατερήτυεν	точно так же
Αἰαίη	Αἰαίη	name	IX.32: Αἰαίη, δολόεσσα	Ээйская (им. п. ед. ч. жен. рода)
ἐμόν	ἐμός	adj	IX.33: ἐμὸν οὔ ποτε θυμὸν ἐνὶ στήθεσσιν	мой (вин. п. ед. ч. муж. рода от ἐμός)
οὔ ποτε	οὔ ποτε	adv	IX.33: ἐμὸν οὔ ποτε θυμὸν ἐνὶ στήθεσσιν ἔπειθον	никогда
οὐδέν	οὐδείς	pron	IX.34: ὣς οὐδὲν γλύκιον ἧς πατρίδος	ничто (им. п. ед. ч. ср. рода от οὐδείς)
οὐδέ	οὐδέ	particle	IX.34: πατρίδος οὐδὲ τοκήων	и не, ни
εἴ	εἰ	conj	IX.35: γίγνεται, εἴ περ τις	если
περ	περ	particle	IX.35: εἴ περ τις καὶ ἀπόπροθι	даже, хотя бы (усилительная частица)
τις	τις	pron	IX.35: εἴ περ τις καὶ ἀπόπροθι	кто-нибудь, некто
ἀπόπροθι	ἀπόπροθι	adv	IX.35: εἴ περ τις καὶ ἀπόπροθι πίονα οἶκον	вдали, далеко отсюда
γαίῃ	γαῖα	noun	IX.36: γαίῃ ἐν ἀλλοδαπῇ ναίει	в земле (дат. п. ед. ч. от γαῖα)
ἀπάνευθε	ἀπάνευθε	adv	IX.36: ναίει ἀπάνευθε τοκήων	вдали от
ἄγε	ἄγε	particle	IX.37: ἄγε τοι νόστον πολυκηδέ' ἐνίσπω	ну же, итак, давай
τοι	σύ	pron	IX.37: ἄγε τοι νόστον πολυκηδέ' ἐνίσπω	тебе (дат. п. от σύ)
ἀπό	ἀπό	prep	IX.38: κιόντι ἀπὸ Τροίηθεν	от, из (зд. приставка, которая оторвалась от ἰόντι)
Τροίηθεν	Τροίηθεν	adv	IX.38: κιόντι ἀπὸ Τροίηθεν	из Трои
