lemma	form	stanza_ref	translator	reflected
ὑδρηλός	ὑδρηλοὶ	IX.130–133	Вересаев	
ὑδρηλός	ὑδρηλοὶ	IX.130–133	Стариковский	
μαλακός	μαλακοί	IX.130–133	Жуковский	
μαλακός	μαλακοί	IX.130–133	Вересаев	
μαλακός	μαλακοί	IX.130–133	Стариковский	
μάλα	μάλα	IX.130–133	Жуковский	
μάλα	μάλα	IX.130–133	Вересаев	
μάλα	μάλα	IX.130–133	Стариковский	
μάλα	μάλα	IX.134–139	Жуковский	
μάλα	μάλα	IX.134–139	Вересаев	
μάλα	μάλα	IX.134–139	Стариковский	
ἄφθιτος	ἄφθιτοι	IX.130–133	Жуковский	
ἄφθιτος	ἄφθιτοι	IX.130–133	Вересаев	
ἄφθιτος	ἄφθιτοι	IX.130–133	Стариковский	
ἄμπελος	ἄμπελοι	IX.130–133	Жуковский	
ἄμπελος	ἄμπελοι	IX.130–133	Вересаев	
ἄμπελος	ἄμπελοι	IX.130–133	Стариковский	
εἰμί	εἶεν	IX.130–133	Жуковский	
εἰμί	εἶεν	IX.130–133	Вересаев	
εἰμί	εἶεν	IX.130–133	Стариковский	
ἄροσις	ἄροσις	IX.134–139	Жуковский	
ἄροσις	ἄροσις	IX.134–139	Вересаев	
ἄροσις	ἄροσις	IX.134–139	Стариковский	
λεῖος	λείη	IX.134–139	Жуковский	
λεῖος	λείη	IX.134–139	Вересаев	
λεῖος	λείη	IX.134–139	Стариковский	
βαθύς	βαθὺ	IX.134–139	Жуковский	
βαθύς	βαθὺ	IX.134–139	Вересаев	
βαθύς	βαθὺ	IX.134–139	Стариковский	
λήϊον	λήϊον	IX.134–139	Жуковский	
λήϊον	λήϊον	IX.134–139	Вересаев	
λήϊον	λήϊον	IX.134–139	Стариковский	
αἰεί	αἰεί	IX.134–139	Жуковский	
αἰεί	αἰεί	IX.134–139	Вересаев	
αἰεί	αἰεί	IX.134–139	Стариковский	
ὥρα	ὥρας	IX.134–139	Жуковский	
ὥρα	ὥρας	IX.134–139	Вересаев	
ὥρα	ὥρας	IX.134–139	Стариковский	
ἀμάω	ἀμῶιεν	IX.134–139	Жуковский	
ἀμάω	ἀμῶιεν	IX.134–139	Вересаев	
ἀμάω	ἀμῶιεν	IX.134–139	Стариковский	
πῖαρ	πῖαρ	IX.134–139	Жуковский	
πῖαρ	πῖαρ	IX.134–139	Вересаев	
πῖαρ	πῖαρ	IX.134–139	Стариковский	
οὖδας	οὖδας	IX.134–139	Жуковский	
οὖδας	οὖδας	IX.134–139	Вересаев	
οὖδας	οὖδας	IX.134–139	Стариковский	
λιμήν	λιμὴν	IX.134–139	Жуковский	
λιμήν	λιμὴν	IX.134–139	Вересаев	
λιμήν	λιμὴν	IX.134–139	Стариковский	
εὔορμος	εὔορμος	IX.134–139	Жуковский	
εὔορμος	εὔορμος	IX.134–139	Вересаев	
εὔορμος	εὔορμος	IX.134–139	Стариковский	
χρεώ	χρεὼ	IX.134–139	Жуковский	
χρεώ	χρεὼ	IX.134–139	Вересаев	
χρεώ	χρεὼ	IX.134–139	Стариковский	
πεῖσμα	πείσματός	IX.134–139	Жуковский	
πεῖσμα	πείσματός	IX.134–139	Вересаев	
πεῖσμα	πείσματός	IX.134–139	Стариковский	
εὐνή	εὐνὰς	IX.134–139	Жуковский	
εὐνή	εὐνὰς	IX.134–139	Вересаев	
εὐνή	εὐνὰς	IX.134–139	Стариковский	
βάλλω	βαλέειν	IX.134–139	Жуковский	
βάλλω	βαλέειν	IX.134–139	Вересаев	
βάλλω	βαλέειν	IX.134–139	Стариковский	
πρυμνήσιον	πρυμνήσι᾽	IX.134–139	Жуковский	
πρυμνήσιον	πρυμνήσι᾽	IX.134–139	Вересаев	
πρυμνήσιον	πρυμνήσι᾽	IX.134–139	Стариковский	
ἀνάπτω	ἀνάψαι	IX.134–139	Жуковский	
ἀνάπτω	ἀνάψαι	IX.134–139	Вересаев	
ἀνάπτω	ἀνάψαι	IX.134–139	Стариковский	
ἐπικέλλω	ἐπικέλσαντας	IX.134–139	Жуковский	
ἐπικέλλω	ἐπικέλσαντας	IX.134–139	Вересаев	
ἐπικέλλω	ἐπικέλσαντας	IX.134–139	Стариковский	
μένω	μεῖναι	IX.134–139	Жуковский	
μένω	μεῖναι	IX.134–139	Вересаев	
μένω	μεῖναι	IX.134–139	Стариковский	
χρόνος	χρόνον	IX.134–139	Жуковский	
χρόνος	χρόνον	IX.134–139	Вересаев	
χρόνος	χρόνον	IX.134–139	Стариковский	
ἐποτρύνω	ἐποτρύνηι	IX.134–139	Жуковский	
ἐποτρύνω	ἐποτρύνηι	IX.134–139	Вересаев	
ἐποτρύνω	ἐποτρύνηι	IX.134–139	Стариковский	
ἐπιπνέω	ἐπιπνεύσωσιν	IX.134–139	Жуковский	
ἐπιπνέω	ἐπιπνεύσωσιν	IX.134–139	Вересаев	
ἐπιπνέω	ἐπιπνεύσωσιν	IX.134–139	Стариковский	
ἀήτης	ἀῆται	IX.134–139	Жуковский	
ἀήτης	ἀῆται	IX.134–139	Вересаев	
ἀήτης	ἀῆται	IX.134–139	Стариковский	
κράς	κρατὸς	IX.140–141	Жуковский	
κράς	κρατὸς	IX.140–141	Вересаев	
κράς	κρατὸς	IX.140–141	Стариковский	
λιμήν	λιμένος	IX.140–141	Жуковский	
λιμήν	λιμένος	IX.140–141	Вересаев	
λιμήν	λιμένος	IX.140–141	Стариковский	
ῥέω	ῥέει	IX.140–141	Жуковский	
ῥέω	ῥέει	IX.140–141	Вересаев	
ῥέω	ῥέει	IX.140–141	Стариковский	
ἀγλαός	ἀγλαὸν	IX.140–141	Жуковский	
ἀγλαός	ἀγλαὸν	IX.140–141	Вересаев	
ἀγλαός	ἀγλαὸν	IX.140–141	Стариковский	
ὕδωρ	ὕδωρ	IX.140–141	Жуковский	
ὕδωρ	ὕδωρ	IX.140–141	Вересаев	
ὕδωρ	ὕδωρ	IX.140–141	Стариковский	
κρήνη	κρήνη	IX.140–141	Жуковский	
κρήνη	κρήνη	IX.140–141	Вересаев	
κρήνη	κρήνη	IX.140–141	Стариковский	
σπέος	σπείους	IX.140–141	Жуковский	
σπέος	σπείους	IX.140–141	Вересаев	
σπέος	σπείους	IX.140–141	Стариковский	
αἴγειρος	αἴγειροι	IX.140–141	Жуковский	
αἴγειρος	αἴγειροι	IX.140–141	Вересаев	
αἴγειρος	αἴγειροι	IX.140–141	Стариковский	
φύω	πεφύασιν	IX.140–141	Жуковский	
φύω	πεφύασιν	IX.140–141	Вересаев	
φύω	πεφύασιν	IX.140–141	Стариковский	
ἔνθα	ἔνθα	IX.142–145	Жуковский	
ἔνθα	ἔνθα	IX.142–145	Вересаев	
ἔνθα	ἔνθα	IX.142–145	Стариковский	
ἔνθα	ἔνθα	IX.146–151	Жуковский	
ἔνθα	ἔνθα	IX.146–151	Вересаев	
ἔνθα	ἔνθα	IX.146–151	Стариковский	
καταπλέω	κατεπλέομεν	IX.142–145	Жуковский	
καταπλέω	κατεπλέομεν	IX.142–145	Вересаев	
καταπλέω	κατεπλέομεν	IX.142–145	Стариковский	
ἡγεμονεύω	ἡγεμόνευεν	IX.142–145	Жуковский	
ἡγεμονεύω	ἡγεμόνευεν	IX.142–145	Вересаев	
ἡγεμονεύω	ἡγεμόνευεν	IX.142–145	Стариковский	
νύξ	νύκτα	IX.142–145	Жуковский	
νύξ	νύκτα	IX.142–145	Вересаев	
νύξ	νύκτα	IX.142–145	Стариковский	
ὀρφναῖος	ὀρφναίην	IX.142–145	Жуковский	
ὀρφναῖος	ὀρφναίην	IX.142–145	Вересаев	
ὀρφναῖος	ὀρφναίην	IX.142–145	Стариковский	
προφαίνομαι	προυφαίνετ᾽	IX.142–145	Жуковский	
προφαίνομαι	προυφαίνετ᾽	IX.142–145	Вересаев	
προφαίνομαι	προυφαίνετ᾽	IX.142–145	Стариковский	
ὁράω	ἰδέσθαι	IX.142–145	Жуковский	
ὁράω	ἰδέσθαι	IX.142–145	Вересаев	
ὁράω	ἰδέσθαι	IX.142–145	Стариковский	
ἀήρ	ἀήρ	IX.142–145	Жуковский	
ἀήρ	ἀήρ	IX.142–145	Вересаев	
ἀήρ	ἀήρ	IX.142–145	Стариковский	
ναῦς	νηυσί	IX.142–145	Жуковский	
ναῦς	νηυσί	IX.142–145	Вересаев	
ναῦς	νηυσί	IX.142–145	Стариковский	
ναῦς	νηυσί	IX.146–151	Жуковский	
ναῦς	νηυσί	IX.146–151	Вересаев	
ναῦς	νηυσί	IX.146–151	Стариковский	
βαθύς	βαθεῖ᾽	IX.142–145	Жуковский	
βαθύς	βαθεῖ᾽	IX.142–145	Вересаев	
βαθύς	βαθεῖ᾽	IX.142–145	Стариковский	
εἰμί	ἦν	IX.142–145	Жуковский	
εἰμί	ἦν	IX.142–145	Вересаев	
εἰμί	ἦν	IX.142–145	Стариковский	
σελήνη	σελήνη	IX.142–145	Жуковский	
σελήνη	σελήνη	IX.142–145	Вересаев	
σελήνη	σελήνη	IX.142–145	Стариковский	
οὐρανόθεν	οὐρανόθεν	IX.142–145	Жуковский	
οὐρανόθεν	οὐρανόθεν	IX.142–145	Вересаев	
οὐρανόθεν	οὐρανόθεν	IX.142–145	Стариковский	
προφαίνω	προύφαινε	IX.142–145	Жуковский	
προφαίνω	προύφαινε	IX.142–145	Вересаев	
προφαίνω	προύφαινε	IX.142–145	Стариковский	
κατέχω	κατείχετο	IX.142–145	Жуковский	
κατέχω	κατείχετο	IX.142–145	Вересаев	
κατέχω	κατείχετο	IX.142–145	Стариковский	
νέφος	νεφέεσσιν	IX.142–145	Жуковский	
νέφος	νεφέεσσιν	IX.142–145	Вересаев	
νέφος	νεφέεσσιν	IX.142–145	Стариковский	
ἔνθα	ἔνθ᾽	IX.146–151	Жуковский	
ἔνθα	ἔνθ᾽	IX.146–151	Вересаев	
ἔνθα	ἔνθ᾽	IX.146–151	Стариковский	
δέρκομαι	ἐσέδρακεν	IX.146–151	Жуковский	
δέρκομαι	ἐσέδρακεν	IX.146–151	Вересаев	
δέρκομαι	ἐσέδρακεν	IX.146–151	Стариковский	
ὀφθαλμός	ὀφθαλμοῖσιν	IX.146–151	Жуковский	
ὀφθαλμός	ὀφθαλμοῖσιν	IX.146–151	Вересаев	
ὀφθαλμός	ὀφθαλμοῖσιν	IX.146–151	Стариковский	
κῦμα	κύματα	IX.146–151	Жуковский	
κῦμα	κύματα	IX.146–151	Вересаев	
κῦμα	κύματα	IX.146–151	Стариковский	
μακρός	μακρὰ	IX.146–151	Жуковский	
μακρός	μακρὰ	IX.146–151	Вересаев	
μακρός	μακρὰ	IX.146–151	Стариковский	
κυλίνδω	κυλινδόμενα	IX.146–151	Жуковский	
κυλίνδω	κυλινδόμενα	IX.146–151	Вересаев	
κυλίνδω	κυλινδόμενα	IX.146–151	Стариковский	
χέρσος	χέρσον	IX.146–151	Жуковский	
χέρσος	χέρσον	IX.146–151	Вересаев	
χέρσος	χέρσον	IX.146–151	Стариковский	
εἰσοράω	εἰσίδομεν	IX.146–151	Жуковский	
εἰσοράω	εἰσίδομεν	IX.146–151	Вересаев	
εἰσοράω	εἰσίδομεν	IX.146–151	Стариковский	
ναῦς	νῆας	IX.146–151	Жуковский	
ναῦς	νῆας	IX.146–151	Вересаев	
ναῦς	νῆας	IX.146–151	Стариковский	
ἐΰσσελμος	ἐϋσσέλμους	IX.146–151	Жуковский	
ἐΰσσελμος	ἐϋσσέλμους	IX.146–151	Вересаев	
ἐΰσσελμος	ἐϋσσέλμους	IX.146–151	Стариковский	
ἐπικέλλω	ἐπικέλσαι	IX.146–151	Жуковский	
ἐπικέλλω	ἐπικέλσαι	IX.146–151	Вересаев	
ἐπικέλλω	ἐπικέλσαι	IX.146–151	Стариковский	
κέλλω	κελσάσηισι	IX.146–151	Жуковский	
κέλλω	κελσάσηισι	IX.146–151	Вересаев	
κέλλω	κελσάσηισι	IX.146–151	Стариковский	
καθαιρέω	καθείλομεν	IX.146–151	Жуковский	
καθαιρέω	καθείλομεν	IX.146–151	Вересаев	
καθαιρέω	καθείλομεν	IX.146–151	Стариковский	
ἱστίον	ἱστία	IX.146–151	Жуковский	
ἱστίον	ἱστία	IX.146–151	Вересаев	
ἱστίον	ἱστία	IX.146–151	Стариковский	
βαίνω	βῆμεν	IX.146–151	Жуковский	
βαίνω	βῆμεν	IX.146–151	Вересаев	
βαίνω	βῆμεν	IX.146–151	Стариковский	
ῥηγμίν	ῥηγμῖνι	IX.146–151	Жуковский	
ῥηγμίν	ῥηγμῖνι	IX.146–151	Вересаев	
ῥηγμίν	ῥηγμῖνι	IX.146–151	Стариковский	
θάλασσα	θαλάσσης	IX.146–151	Жуковский	
θάλασσα	θαλάσσης	IX.146–151	Вересаев	
θάλασσα	θαλάσσης	IX.146–151	Стариковский	
ἀποβρίζω	ἀποβρίξαντες	IX.146–151	Жуковский	
ἀποβρίζω	ἀποβρίξαντες	IX.146–151	Вересаев	
ἀποβρίζω	ἀποβρίξαντες	IX.146–151	Стариковский	
μένω	ἐμείναμεν	IX.146–151	Жуковский	
μένω	ἐμείναμεν	IX.146–151	Вересаев	
μένω	ἐμείναμεν	IX.146–151	Стариковский	
δῖος	δῖαν	IX.146–151	Жуковский	
δῖος	δῖαν	IX.146–151	Вересаев	
δῖος	δῖαν	IX.146–151	Стариковский	
